field,statistic,observed,sim_p05,sim_median,sim_p95,sim_min,sim_max,quantile,status
gravity,n_per_1e4km2,4.1007135241532024,2.4604281144919216,5.740998933814484,9.841712457967686,0.8201427048306406,15.582711391782171,0.2675,PASS
gravity,amp_median,8.042682360969646,2.305339617703166,2.5717103917625597,3.14072888903659,2.198431536579573,4.4556674194327,1.0,FAIL
gravity,amp_p90,20.374279047868463,2.5319251560833136,3.4146768981149243,4.71851322784648,2.352643089017368,6.044738481697517,1.0,FAIL
gravity,width_median_km,13.493452297211721,2.5231325220201604,4.370193722368317,7.665320572942947,2.23877128481592,10.645107772184812,1.0,FAIL
gravity,residual_sd,6.485434048534696,1.016283557754432,1.149013266489602,1.5791285112011415,0.9530850107667288,1.8716584214228085,1.0,FAIL
magnetics,n_per_1e4km2,9.351912466099318,0.9351912466099317,4.675956233049659,9.351912466099318,0.0,14.963059945758907,0.9400000000000001,PASS
magnetics,amp_median,398.0802742714948,57.36020333012145,206.3506432991534,853.2918891911711,33.91109918147198,2790.944144260194,0.7589743589743589,PASS
magnetics,amp_p90,3127.7209528068215,128.55372670521695,820.5710055510306,2168.6930251454037,53.10464536954546,3555.196407202693,0.9948717948717949,WARN
magnetics,width_median_km,7.297791835763164,3.1915382432114616,5.517751489052101,9.948950146712646,2.256758334191025,15.797308339337176,0.7897435897435897,PASS
magnetics,residual_sd,475.5033740302866,7.190976412984361,46.663392636832825,156.04828503066682,5.050185838629788,246.1204498372025,1.0,FAIL
